"label","text","cleantext"
0,"... and he has just seem that chance (pretty much) snatched away from hands = damn economic crisis! ","    just seem  chanc pretti much snatch away  hand  damn econom crisi"
4,"@ilse_fernandez heyy i got facebook now "," heyi  got facebook now"
0,"@_chez  full got excited haha okay, i'll only be able to text on my breaks though. i'm gonna sleep now. motherfuckin 12 hour shift tomorro"," full got excit haha okay ill   abl  text   break though im gonna sleep now motherfuckin  hour shift tomorro"
4,"With maddi and alex  mmak nights are the best. We miss you purple girl "," maddi  alex mmak night   best  miss  purpl girl"
0,"@elliottbeth always a good time for a wee voddie-because you're worth it ;) crazy week, but I'm good. miss y'all - no time to tweet! "," alway  good time   wee voddiebecaus your worth   crazi week  im good miss yall   time  tweet"
4,"@AgustinaP wy does sum1 frm Miami nd 2 go 2 the Caribbean?!  Try a winter in Chicago, Agustina. U'll nevr fret weather at home again. "," wy  sum frm miami nd  go   caribbean tri  winter  chicago agustina ull nevr fret weather  home "
4,"Had an Angry Fairy shooter last night ... def recommends them ","  angri fairi shooter last night  def recommend "
4,"@jonasbrothers http://twitpic.com/5petm - You're perfect wearing this T-shirt Nick "," httptwitpiccompetm  your perfect wear  tshirt nick"
0,"16 days is a really REALLY long time to be away from my best friend! "," day   realli realli long time   away   best friend"
0,"Grrr... so annoyed. Saw a fab dinner service in the charity shop for 5, sent @dalelane back to get it but he was about 2 mins too late! ","grrr  annoy saw  fab dinner servic   chariti shop   sent back  get       min  late"
0,"@Amanda_Holden are you comitted to twitter like us or was this just as pr excise ","   comit  twitter like us    just  pr excis"
4,"Milport 2moz  hope the weathers nice","milport moz hope  weather nice"
4,"getting out of waverly for the weekend. Im like a dandelion in the wind ","get   waver   weekend im like  dandelion   wind"
0,"should stop looking at the menus on allears.net My mouth is watering yet my wallet is dry  #fb"," stop look   menus  allearsnet  mouth  water yet  wallet  dri"
4,"just got from church and now cheking mail and thinking of what iam going to have for dinner ","just got  church  now cheke mail  think   iam go    dinner"
4,"Graduation day!!!!! ","graduat day"
0," She's gone for 2 1/2 months."," shes gone    month"
0,"@Aisha looks like we're both sore throatey... "," look like   sore throatey"
4,"is at home!! Aaah...nothing like home and Mom's cooking ","  home aaahnoth like home  mom cook"
0,"@khani I am planning on naming the new one that. Hahaha. But I dunno when I can get a new one. ","   plan  name  new one  hahaha   dunno   can get  new one"
4,"@clarasdiary nah im good thanks  just done my german. science sucks -_-"," nah im good thank just done  german scienc suck"
4,"Happy Mother's day to all you Mom's out there! ","happi mother day    mom  "
0,"Last day at Tomko ","last day  tomko"
0,"@Oboyd that stinks that your agent never called. some agents aren't motivated ","  stink   agent never call  agent arent motiv"
0,"Finally bit the bullet and looked at my 401k 2008 performance. No change. To the dollar. Despite having contributed thousands that year. ","final bit  bullet  look   k  perform  chang   dollar despit  contribut thousand  year"
0,"fluffy bummed dogs - cute to won - awful clean after god knows what he ate  yuck","fluffi bum dog  cute  won  aw clean  god know   ate yuck"
4,"@backstreetboys Woo 16 years  Congrats boys.. You've done a wonderful job! Can't wait for 16 more years.. And by the time, I'll be 38 "," woo  year congrat boy youv done  wonder job cant wait    year    time ill  "
4,"*yawn* No sleeping allowed until night time! ","yawn  sleep allow  night time"
0,"Out of town friends in town for a wedding means I had to miss SYTYCD tonight.  Lucky for me, it shld be on the comp when I get home.","  town friend  town   wed mean    miss sytycd tonight lucki    shld    comp   get home"
4,"@AngelaOblong Hey thanx 4 the 411. As they say in my 'hood. Good lookin out. "," hey thanx      say   hood good lookin "
4,"going to salvation army. i heard they sell clothes and accessories there for cheap. gonna check it out. ","go  salvat armi  heard  sell cloth  accessori   cheap gonna check  "
0,"@me_Cait Aww why not? "," aww  "
0,"I have a terrible headache  and i can't find the advil over here.","   terribl headach   cant find  advil "
0,"Addicted to Hulu! Work in 1 hour.  Interception! IRS touchdown! Final score? Child Support-$1,095, Home-$-2,076.","addict  hulu work   hour intercept ir touchdown final score child support home"
4,"@stupidNGUYEN get well soon  School was the same boring crap. I hate Spooner 'cause of my Commerce mark. I'm not gonna tell anyone :|"," get well soon school    bore crap  hate spooner caus   commerc mark im  gonna tell anyon"
4,"@iEhab I believe you will find more channels prodcasting it than sports channels in League Days  #Obama #Egypt (@sadekhm)","  believ  will find  channel prodcast   sport channel  leagu day"
4,"@AdamSevani Dear Adam -- I miss you &amp; your brother! &amp; I know @ashley8790 agrees with me  haha"," dear adam   miss  amp  brother amp  know agre   haha"
0,"@jkatherine we miss you too my love ","  miss    love"
4,"@piratecsibi Heeey whats good with you "," heeey what good  "
4,"@UncleRUSH Good morning to you. Hope you have a nice productive day "," good morn   hope    nice product day"
4,"this really hot guy just added himself to my followers  to you others that added me thanks but he is hott so i acknowledge thatt....."," realli hot guy just ad    follow   other  ad  thank    hott   acknowledg thatt"
0,"@ashleighinsane ahhhh. i get home tonight  wanna chill next weekend like we used to? waterfights&lt;333"," ahhhh  get home tonight wanna chill next weekend like  use  waterfightslt"
0,"dammit. my dad got home late from work and missed the car auction  all hope is not lost though, i will get a car eventually...","dammit  dad got home late  work  miss  car auction  hope   lost though  will get  car eventu"
4,"@OliviaLeonita Love you to  xoxo"," love   xoxo"
0,"@squint_squad21 Still feeling bad?  "," still feel bad"
4,"I'm watching Lingo ","im watch lingo"
0,"I guess my workstation PC will be a Core i7 920, with 6 gigs of ram, and a geforce 280 gtx. It'll be pretty wicked. Not a mac though "," guess  workstat pc will   core i    gig  ram   geforc  gtx itll  pretti wick   mac though"
4,"@bumbleberrypie thank you justina! "," thank  justina"
4,"tammy and victor won! i guess that's not so bad ","tammi  victor won  guess that   bad"
0,"@JOJOISKINGSWAG Unfortunately she passed away earlier  She's with God now."," unfortun  pass away earlier shes  god now"
0,"im payin for tht late nite snack attack.....i have a tummy ache ","im payin  tht late nite snack attacki   tummi ach"
0,"I should be out in the sunshine instead of being stuck inside ","      sunshin instead   stuck insid"
4,"Unsuccessfully tried to get my friend's car key out of his ignition... ~M~ ","unsuccess tri  get  friend car key    ignit m"
4,"@scatheist Well, that's certainly a compelling synopsis "," well that certain  compel synopsi"
4,"Just landed in good old blighty. It's raining ","just land  good old blighti  rain"
0,"Going to tim &amp; jessicas for game night! Poor rooby is still  at the animal hosp hopefully we can bring her home tomorrow ","go  tim amp jessica  game night poor roobi  still   anim hosp hope  can bring  home tomorrow"
0,"http://twitpic.com/6cixd - So fucking sad. I had a tank top under and when I took it off; gone baby gone. ","httptwitpiccomcixd   fuck sad    tank top     took   gone babi gone"
4,"@dansgalaxy the click to buzz tweet ","  click  buzz tweet"
0,"I don't wanna work tomorrow... To bad i have to. "," dont wanna work tomorrow  bad   "
4,"Going to get my Prom Dress! ","go  get  prom dress"
0,"whyyyyy???? ","whyyyyi"
0,"@MargotWit I will call my people and have them call your people. Oh wait, they already found other people. In the techni-people-boek. ","  will call  peopl    call  peopl oh wait  alreadi found  peopl   technipeopleboek"
0,"@wesley83 Coraline was last 3D I saw. I'm looking forward to Harry Potter and Up in 3D this summer. Didn't get to see Monsters vs Aliens. "," coralin  last d  saw im look forward  harri potter    d  summer didnt get  see monster vs alien"
0,"I worked out and now I'm hungry. But I can't eat anything now. "," work   now im hungri   cant eat anyth now"
0,"Wow recently iv been eating like a fatty  I need to stop :p","wow recent iv  eat like  fatti  need  stop p"
0,"Wasssssup tweeeeet peeps??? talk 2 me!!!! Bored out my mind. Should be doin sum HW ","wasssssup tweeeeet peep talk   bore   mind   doin sum hw"
4,"busy day 2day lots of little things 2 do ","busi day day lot  littl thing  "
4,"@DavidArchie new blog, yay! thanks!  gonna go read it now "," new blog yay thank gonna go read  now"
0,"@laurendane  What happened?","  happen"
4,"looks like the guys at codemasters had the same idea, had to wait an extra 20 min thanks to their 15 pizzas ","look like  guy  codemast    idea   wait  extra  min thank    pizza"
4,"did not even come close to hitting Steven's precious car. ","  even come close  hit steven precious car"
4,"Watching Kobe Doin' Work inside my bed  http://bit.ly/JJN3g","watch kobe doin work insid  bed httpbitlyjjng"
0,"got home from the comic book meetup and the people 3 houses down &amp; across the street are having a party ... and we can hear their music. ","got home   comic book meetup   peopl  hous  amp across  street    parti    can hear  music"
0,"Work soo soon. One day off this week. ","work soo soon one day   week"
0,"@michelleday a;sdlfjka;slkdfj FU. i cant believe im grounded and i missed coldplay. TWICE! both times!  wow. fml"," asdlfjkaslkdfj fu  cant believ im ground   miss coldplay twice  time wow fml"
4,"@ArtStarMandi your camera sucks! ","  camera suck"
0,"finding references online for my theory presentation..it's kinda hard.. also trying to start on moral education assignment ","find refer onlin   theori presentationit kinda hard also tri  start  moral educ assign"
0,"Has 2 go 2 work on this Sunny Day ","  go  work   sunni day"
4,"My 60th Tweet! woo, i know it's not alot, but im just happy ive been keeping up really !  lets celebrate, x"," th tweet woo  know   alot  im just happi ive  keep  realli  let celebr x"
0,"feels sad to missed Mobile Monday today  since have to go for meeting outside ... http://plurk.com/p/xlkq3","feel sad  miss mobil monday today sinc   go  meet outsid  httpplurkcompxlkq"
0,"having some lunch...buttered everything bagel with lemonade...no oj which is what i really wanted ","  lunchbutt everyth bagel  lemonadeno oj     realli want"
0,"@ariannamartinez we can't take pictures in the rain. ","  cant take pictur   rain"
0,"I am sad because my friend jest called and canceled our girls night out ","  sad   friend jest call  cancel  girl night "
4,"@hnrxmcrlover No I'm not actually D: but it's MCR. ","  im  actual d   mcr"
4,"Up and ready to head out to the swimming pool ","  readi  head    swim pool"
4,"Today we decided it was going to be a good day ","today  decid   go    good day"
0,"RIP Dennis McDonough - he fought a valient fight againt chronic, progressive MS for over 20 years.  You'll be missed, Denny! ","rip denni mcdonough   fought  valient fight againt chronic progress ms    year youll  miss denni"
4,"@vanwas Thanks Buddy, Tell Crystal Happy Mom's Day from me   Hope you guys have a Great Day! "," thank buddi tell crystal happi mom day   hope  guy   great day"
0,"@markhoppus true .. It's sad when people have to get that angry "," true   sad  peopl   get  angri"
0," so sad not going to make it to IMATS","  sad  go  make   imat"
4,"@nzclothnappy Joined and added to my pages favorites "," join  ad   page favorit"
4,"Hi to all new followers! Enjoy the weekend  About to see the newest episode of House [sigh] before today's workout","hi   new follow enjoy  weekend   see  newest episod  hous sigh  today workout"
0,"I do not want to be in timeout anymore twitter ","   want    timeout anymor twitter"
4,"Eating buiscits and eggs ","eat buiscit  egg"
4,"On our way to the airport  ready for japan ","  way   airport readi  japan"
0,"is back from having her hair practiced for the College Oscars. Ughh, my head hurts..the hairdressers have pierced my skull with grips! "," back    hair practic   colleg oscar ughh  head hurtsth hairdress  pierc  skull  grip"
0,"@robmacca I'm running away to France to escape the pain of not going "," im run away  franc  escap  pain   go"
4,"Oh, que temazo! Hit me with your best shot en el Rock Band de Rock clsico  que facilita de tocar","oh que temazo hit    best shot en el rock band de rock clsico que facilita de tocar"
4,"At home..watching repeats of the girls next door "," homewatch repeat   girl next door"
4,"Really hope that my mom will listen to what my dad said... He's right, mom! He's right! I 100% agree with him. hehe... ","realli hope   mom will listen    dad said hes right mom hes right   agre   hehe"
0,"waking up at 6 after waking up at 10 the past week totally messes you up  It's only 9 and it feels like it should be like 2.","wake     wake     past week total mess        feel like    like"
4,"Nap was good. Now shower, food and Flowerpot ","nap  good now shower food  flowerpot"
4,"Just got out of a long meeting. Time to catch up on my TwitterNews ","just got    long meet time  catch    twitternew"
4,"Time to vote.. No waiting line ","time  vote  wait line"
0,"ugh, the network for this vm running in virtualbox dies every few seconds. Not fun to upgrade packages this way ","ugh  network   vm run  virtualbox die everi  second  fun  upgrad packag  way"
4,"Game 2 baybay!!!!! Lakers gon take it all tha way ","game  baybay laker gon take   tha way"
0,"@_anna_marie I wish I washed mine  I slept in unfortunately. And yeah, cool. See you through there!","  wish  wash mine  slept  unfortun  yeah cool see  "
0,"@s2bee Bahahaha omg ur too funny. How did u stay up so late when u had to work so early? Yikes! And I want coffee "," bahahaha omg ur  funni   u stay   late  u   work  earli yike   want coffe"
4,"@ptpower Excellent, sir.  I thank you for your ruling (and am relieved to know others are &quot;brunching&quot; as well) "," excel sir  thank    rule   reliev  know other  quotbrunchingquot  well"
0,"@YoungQ awww... i'm one of the people at work.    tell the guys i said hi!"," awww im one   peopl  work tell  guy  said hi"
4,"sittin in the office with my hubby, Tessa and 'Ala, waiting for Michael's return so we can all go home ","sittin   offic   hubbi tessa  ala wait  michael return   can  go home"
0,"Maury is soo sad. I hate how they portray blacks in this show ","mauri  soo sad  hate   portray black   show"
4,"@yabdab whee nice touch with that   fancy"," whee nice touch   fanci"
0,"@dimedemeanor, yep it is the you die "," yep     die"
4,"isn't such bad company after all. ","isnt  bad compani  "
4,"going to the beach with the giiirls  &lt;3","go   beach   giiirl lt"
0,"GRRRR!!! It's BACK!!!!! And what I mean is my headache  But on the *       *        bright side....it's only on one side!!!! /\/\/\/\/\","grrrr  back    mean   headach      bright sideit   one side"
0,"so shattered i didnt get tix to epic take 40 short stack live lounge "," shatter  didnt get tix  epic take  short stack live loung"
4,"At church....... Then going to starbucks!!! Yay my favorite! "," church  go  starbuck yay  favorit"
0,"@JrodBringsChaos Ahh, Jared, are you okay? "," ahh jare   okay"
0,"Cannot sleep. 6am is going to be rude tomorrow. "," sleep am  go   rude tomorrow"
4,"@tbsnewagain Thanks for last night, it was amazing! "," thank  last night   amaz"
4,"Hello Cupcakes lady....now I can stalk you good and proper! ","hello cupcak ladynow  can stalk  good  proper"
0,"@MH79 I don't know why I'm sad just feeling glum  No not going- have client meeting on the coast - I'll be there in spirit!","  dont know  im sad just feel glum   go  client meet   coast  ill    spirit"
4,"Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL ","expect  silverlight content  m vine site httpwwwvinenetdefaultaspx   realiz  reach  flash lol"
0,"16 hours to go.... NM Trailer on MTV Movie Awards... but unfortunately will have to wait another 2hrs to watch online...  Breakfast time!"," hour  go nm trailer  mtv movi award  unfortun will   wait anoth hrs  watch onlin breakfast time"
4,"@JasonCalacanis I gotta say; those #Mahalo illustrated characters/guides/avatars are awesomely fun and well-made. Nice work team! ","  gotta say  illustr charactersguidesavatar  awesom fun  wellmad nice work team"
0,"@kandiali It only accepts letters, numbers and underscores. ","   accept letter number  underscor"
0,"Has been reading up on a few religion..and i thinking of converting..i dont really undertand christianity no more ","  read     religionand  think  convertingi dont realli undertand christian  "
0,"I hate rain. Suprisingly I don't hate work but please no extra hours "," hate rain supris  dont hate work  pleas  extra hour"
0,"GRRR buggs :@..i love the summer buh i hate the bllody insects that come with it  !!!!","grrr bugg  love  summer buh  hate  bllodi insect  come  "
4,"Had the loveliest day with @Faroo7iXOXO :** Now I'm laying in bed waiting for the sandman to come and put me to sleep ","  loveliest day   now im lay  bed wait   sandman  come  put   sleep"
0,"Drinking tea, watching the news and praying for Farrah Fawcett ","drink tea watch  news  pray  farrah fawcett"
4,"i just downloaded a wallpaper from the diablo 2 website. it's got a barbarian and sorceress in it. i'm a sorceress, my bro's a barbarian. "," just download  wallpap   diablo  websit  got  barbarian  sorceress   im  sorceress  bros  barbarian"
4,"@katyperry i like ur style..  n ur music and ur exboyfriend.. do get back togather wit him ","  like ur style n ur music  ur exboyfriend  get back togath wit "
4,"@jordanknight http://bit.ly/AAMZf Can anyone catch Jordan Knight? NOOOOO!!! "," httpbitlyaamzf can anyon catch jordan knight nooooo"
0,"finds it hard enough to concentrate on revision anyway, let alone when the sun is shining!! ","find  hard enough  concentr  revis anyway let alon   sun  shine"
0,"@jenRIZZY @ night I hope cuz I workkkkk ","  night  hope cuz  workkkkk"
0,"Ok, so Im havin a really shit day so far. ","ok  im havin  realli shit day  far"
0,"Morning...what a gorgeous day! ... shame il be watching it from inside...  xxxx","morningwhat  gorgeous day  shame il  watch   insid xxxx"
4,"Laredoans: Join the new &quot;Laredo&quot; Tatango group! Get to txt with new people!  http://tinyurl.com/d8t8sy","laredoan join  new quotlaredoquot tatango group get  txt  new peopl httptinyurlcomdtsi"
0,"@amberbanana oh shit. i thought you lost it inside. i'm sorry "," oh shit  thought  lost  insid im sorri"
0,"@RENAE_DAMIA oops I forgot u don't use aim no more  lmao"," oop  forgot u dont use aim   lmao"
0,"My back is killing me. Stupid softball "," back  kill  stupid softbal"
4,"calling it a night &amp; crawling in bed w Dan Kennedy [...one of his no BS books!] @jeffherring romantic, huh..? ","call   night amp crawl  bed w dan kennedi one    bs book romant huh"
0,"what happened to the Cavs? &amp; sorry 2 say the Magic doesnt stand a CHANCE with the lakers; sorry "," happen   cav amp sorri  say  magic doesnt stand  chanc   laker sorri"
4,"Is twittering.loves my twitter world "," twitteringlov  twitter world"
0,"@HushHols oh no plz, this is what my boss says all the time. not here again.. "," oh  plz     boss say   time   "
0,"@powerwriter Just once I'd like to be tweeting and filming good news "," just  id like   tweet  film good news"
0,"murr... at least ur awake ","murr  least ur awak"
4,"@Trina_Lawrence It is. ","  "
4,"At work  when the weather is amazing......bad times!!! 3:30 finish I reckon  x"," work   weather  amazingbad time  finish  reckon x"
0,"@mlexiehayden No I don't  U'r banned from my Twitter and BBM for the rest of the nite...","   dont ur ban   twitter  bbm   rest   nite"
0,"Today more sore than surgery day. Glad I took extra sick day.  Full recovery expected after 6 weeks.  Calling lawn service firms today ","today  sore  surgeri day glad  took extra sick day full recoveri expect   week call lawn servic firm today"
0,"Leaving the office and mine prototype of recommendation engine, to go back at home, the accounting is waiting for me ! ","leav  offic  mine prototyp  recommend engin  go back  home  account  wait   "
0,"@PotterEntourage that pic of Draco IS awesome!!! Why are you slightly green (your little pic of Alice)?  Are you sick, bb? ","  pic  draco  awesom    slight green  littl pic  alic   sick bb"
4,"@nathos funny and rather improv everywhere inspired! "," funni  rather improv everywher inspir"
0,"@lizlieu http://twitpic.com/7voku - Natural 8 for the player... looks like the bet lost "," httptwitpiccomvoku  natur    player look like  bet lost"
0,"@sunnymonroe305 I am so not tweeting U anymore ","     tweet u anymor"
4,"At the movies with my man ","  movi   man"
4,"Pete Yorn sounds good...sittin' tight for Coldplay ","pete yorn sound goodsittin tight  coldplay"
4,"creating Spring looks!  Book your parties in May and get special discounts and free product ","creat spring look book  parti  may  get special discount  free product"
4,"@frankiedelgado .. Happy birthday  may 30th","  happi birthday may th"
0,"ddim isho mynd i dentist  ","ddim isho mynd  dentist"
4,"@missgiggly Pretty good  sun is out.. may go read mags outside while Twitter is closed for servicing.. lol."," pretti good sun   may go read mag outsid  twitter  close  servic lol"
4,"@MsUndrstood I got Kimora something from Cancun so bring her to see meeeee! ","  got kimora someth  cancun  bring   see meeeee"
0,"@pearlbones @sineadgrainger I've not had chance to sleep yet  were in birmingham bullring atm, what's that about?"," ive   chanc  sleep yet   birmingham bullr atm what "
4,"@ItsLos Glad to know you take showers....I was startin to ....... "," glad  know  take showersi  startin  "
4,"@Michael_Haz LOL. We shall see.  "," lol  shall see"
4,"@MandyPandy32 scallywag? have you got pirate language turned on or something!? "," scallywag   got pirat languag turn   someth"
0,"My toe is still throbbing from running it over with a grocery cart earlier... its like the foot in MR. Deeds.. but just the toe! OUCH!!! "," toe  still throb  run     groceri cart earlier  like  foot  mr deed  just  toe ouch"
4,"@Ericto144 oh, is it? don't know what is the big-brother-like way cuz i've got no sister.  ok, @xoxoJL you should go with me next time."," oh   dont know    bigbrotherlik way cuz ive got  sister ok   go   next time"
0,"@101wrif We already know what's next for the Wings-GOLF...  &quot;Still Stung In Detroit&quot;.","  alreadi know what next   wingsgolf quotstil stung  detroitquot"
0,"Ugh now I feel miserable. Man reading that stuff was a baad idea  Might go start making cupcakes instead of shopping and feeling worse","ugh now  feel miser man read  stuff   baad idea might go start make cupcak instead  shop  feel wors"
0,"@fueledbytara  &quot;I'm sailing away..&quot; (did you see the cab's webisode where he sings that before it was taken off youtube?)"," quotim sail awayquot   see  cab webisod   sing     taken  youtub"
4,"@boburnham i liked it!  you're amazing hahaha","  like  your amaz hahaha"
0,"@lingboli how does someone turn a salad into a pizza? that sounds wrong, even criminal. ","   someon turn  salad   pizza  sound wrong even crimin"
4,"@NetworkingJosh no, i'm desi ","  im desi"
4,"is awesomeeee!  tonights plans: pool hopping with dave, sisco, richard, randy, destin, and possibly jimmy and shane. "," awesomeee tonight plan pool hop  dave sisco richard randi destin  possibl jimmi  shane"
0,"And I wish I was still in Portland ","  wish   still  portland"
0,"Either the writer wasnt impressive or the service provider themselves weren't up to the mark. But their service charge is around 200  ...","either  writer wasnt impress   servic provid  werent    mark   servic charg  around "
0,"last day, where did 7 years go?  tidying my room so that the naughty schoolgirls can actually get ready in it!","last day    year go tidi  room    naughti schoolgirl can actual get readi "
4,"Up bright n early still retouchin pics, my hand fills like it is going to fall off "," bright n earli still retouchin pic  hand fill like   go  fall "
0,"Feels really worthless right now. Has 2 degrees and been applying for jobs for almost a year now but only 2 interviews! Life Sucks ","feel realli worthless right now   degre   appli  job  almost  year now    interview life suck"
0,"@lostlovely haha, i think he might be too old to learn how to pee in the toilet, he seems litter box trained "," haha  think  might   old  learn   pee   toilet  seem litter box train"
4,"@DAYUMMM_JRoD maybe it is. "," mayb  "
4,"@AubreyODay Check this out too    http://i43.photobucket.com/albums/e362/pytech/AUBMAY09PYTECHGRN.gif"," check    httpiphotobucketcomalbumsepytechaubmaypytechgrngif"
4,"@DHStom Yes? To which part? "," yes   part"
4,"@dementedpuppet Have you read Majestrix's Hell series? It's not the same kind of twisted as Beyond, but it's fairly warped. ","   read majestrix hell seri     kind  twist  beyond   fair warp"
0,"@TonightForever I'm sad u weren't picked "," im sad u werent pick"
0,"accidentally super glued my fingers together ","accident super glu  finger togeth"
0,"is reallly dredding going back to school tomorrrroooow "," reallli dred go back  school tomorrrroooow"
4,"@Jaye2TheTay Top of the mornin to ya "," top   mornin  ya"
4,"researching all things Colorado  Going to bed soon so I can have a productive day tomorrow!","research  thing colorado go  bed soon   can   product day tomorrow"
4,"@PatrickCourtney Hahaha, yeah I was a bit occupied. But according to @SempraFi, I don't exist. "," hahaha yeah    bit occupi  accord   dont exist"
0,"@superch so does TG=taba girl?  JOKE LANG P0H,,,","   tgtaba girl joke lang ph"
4,"@shaundiviney  hmmmmm. i havent got it yet =("," hmmmmm  havent got  yet"
4,"@crinklecut twit pic seems to be down - keep trying "," twit pic seem     keep tri"
4,"I assembled a new playlist that I can jog to.  I probably won't get through many songs hahaha"," assembl  new playlist   can jog   probabl wont get  mani song hahaha"
0,"@xoMusicLoverxo You were teasing me! Hurt my feelings. ","   teas  hurt  feel"
4,"@nayes1982 @6000 nah he likes to be incognito. I think his wife likes it better too "," nah  like   incognito  think  wife like  better "
4,"@BeckyDMBR That's a GOOD sign! "," that  good sign"
0,"@LRon_Jaii I need to be down Richmond Green eyeing up the posh boys ","  need    richmond green eye   posh boy"
4,"seriously happy that summers in two weeks. never had a 6am wake up for classes ever in my life, and i never will again. ","serious happi  summer  two week never   am wake   class ever   life   never will "
4,"@dougiemcfly no problem  haha chile chile chile chile chile please please please please please ^^","  problem haha chile chile chile chile chile pleas pleas pleas pleas pleas"
4,"Ahh, i love my new layout  And i feel like baking cupcakes, haha! ","ahh  love  new layout   feel like bake cupcak haha"
4,"And remember: &quot;He who is in YOU, is greater than he who is in the WORLD!&quot; You have the victory over all. Act like it. "," rememb quoth      greater       worldquot    victori   act like "
4,"@CWaterhouse oh, heck yeah you can! Cmon' over with the fam one night, and give it a try! Great stuff! "," oh heck yeah  can cmon    fam one night  give   tri great stuff"
0,"@classyPYNK I totally understand  My husband is circ'ed but my son is not. We found info &amp; there was no way I would've done it ","  total understand  husband  circ   son    found info amp    way  wouldv done "
0,"Watching Google I/O keynotes... how i missed it   can't wait for the session videos showing up in the coming days...","watch googl io keynot   miss  cant wait   session video show    come day"
0,"Oncall this week. ","oncal  week"
4,"is settling down to watch twilight for like the umpteenth time! "," settl   watch twilight  like  umpteenth time"
0,"Tomorrow s goingt bea loooooooong --&gt;BORING&lt;--- day.  I can't wait...","tomorrow s goingt bea loooooooong gtboringlt day  cant wait"
0,"Callie the bitch has arrived on twitter!!!!!!!!!  x","calli  bitch  arriv  twitter x"
0,"what the FUCK like..... suspended you serious?? ","  fuck like suspend  serious"
4,"Alright. Off to navigate rush hour traffic as I head to Malibu Seafood for dinner with @OZguitarman. ","alright   navig rush hour traffic   head  malibu seafood  dinner "
4,"nap time, tweet yeah later. or call me if you know the number ","nap time tweet yeah later  call    know  number"
4,"@patriciaofcomo me too! Yea for cash! ","   yea  cash"
0,"Changing my billing addresses for everything....SO annoying ","chang  bill address  everythingso annoy"
4,"@nisull01 and ps. if you see jeffrey today, tell him to go grocery shopping.  haha loveyoubyeee","  ps   see jeffrey today tell   go groceri shop haha loveyoubyee"
0,"needs more sleep  miami kicked my ass this weekend... literally!","need  sleep miami kick  ass  weekend liter"
4,"Working on some homework for BSAD ","work   homework  bsad"
4,"is on the way to the doctors w/ baba + mama ","   way   doctor w baba  mama"
4,"@TwilightBree for that matter, if the new you weren't the true you, they'd surely see through you...  ","   matter   new  werent  true  theyd sure see  "
0,"@shandreen oh I wish, honestly just one place on the entire web that could be porn free - is it that much to ask, well yes sadly "," oh  wish honest just one place   entir web    porn free     much  ask well yes sad"
0,"doesn't want college today ","doesnt want colleg today"
0,"@candydoodles LAICA QUIET. you`re scaring me. "," laica quiet your scare "
0,"@SomethingToBurn argh if only i had woken up an hour ago "," argh     woken   hour ago"
4,"I'm happy that New Moon is the #1 trending topic tonight ","im happi  new moon   trend topic tonight"
4,"@5andra Cute post about the quad girl! Love your blog! "," cute post   quad girl love  blog"
0,"Worried about Thomas.... Ugh. ","worri  thoma ugh"
4,"@sharkeykids3 thank you, friend. I doubt the seller can go as low as we are asking.  but you never know unless you ask."," thank  friend  doubt  seller can go  low    ask   never know unless  ask"
4,"tiimee for bed xoxo ","tiime  bed xoxo"
4,"@kennethparry Kewl!  Dare I hope that you've decided to honor me by using a leopard print background?  "," kewl dare  hope  youv decid  honor   use  leopard print background"
0,"so i bought a mango smoothie at jamba juice today....got into work and spilled the whole thing on the floor...made me a sad panda ","  bought  mango smoothi  jamba juic todaygot  work  spill  whole thing   floormad   sad panda"
0,"@Bsimi great! still working on the UHS amongst other things. Missed you and everyone this week working on a project I missed @140conf "," great still work   uh amongst  thing miss   everyon  week work   project  miss"
0,"i dont know wtf happen last night :/ kim  kenzie  im getting a new feeling  and i hate every second of my life right now!"," dont know wtf happen last night  kim kenzi im get  new feel   hate everi second   life right now"
4,"Beautiful. I like the mood you're in tonight  RB: @SpinningDiscs: &quot;Van Morrison  Brand New Day&quot;  http://blip.fm/~88wjk","beauti  like  mood your  tonight rb quotvan morrison brand new dayquot httpblipfmwjk"
0,"@louiseholtt for andy's party...ughh he treats me like shitt! we need chat ","  andi partyughh  treat  like shitt  need chat"
0,"oh no  storm and rain....","oh  storm  rain"
0,"@ebonistephae Right... "," right"
0,"@DarkHorsee ah cool I'll have to update when I get home, I'm at work right now "," ah cool ill   updat   get home im  work right now"
0,"getting blood taken out  i hate needles","get blood taken   hate needl"
0,"I just took a ton of recycling to kroger and this man came up to help me and totally dumped my recycling container in the dumpster. "," just took  ton  recycl  kroger   man came   help   total dump  recycl contain   dumpster"
4,"@theirishduck Night Night "," night night"
4,"on my way 2 my cabin!! yay i can't wait 2 get there!  *GAB*","  way   cabin yay  cant wait  get  gab"
0,"just got off from a double shift [16 hrs] sleeping then work again at 2 ","just got    doubl shift  hrs sleep  work   "
4,"@morripopp gosh, your so pretty  HAHA."," gosh   pretti haha"
4,"watching last nights eurovision that i missed  pretty good night last night ","watch last night eurovis   miss pretti good night last night"
0,"I think I ate too much soy sauce today because man am I thirsty! Sooo saltyy! "," think  ate  much soy sauc today  man   thirsti sooo saltyy"
4,"Reminiscing is nice. Hanging with the softball girls ","reminisc  nice hang   softbal girl"
