"","label","text"
"369",0,"@KristinaMenzies getting rid of the fish tail pony-tail?! I will be sad "
"370",0,"Struggling with my forward job plan - EDRMS bit is either one line or 3 and a half pages! Can't seem to get anywhere in the middle "
"371",4,"@konkonkon http://bit.ly/A1n3M then go on ticket prices! "
"372",4,"@jaonyourmind no problem "
"373",4,"@SteveHealy hi Steve, thanks for following "
"374",0,"Not wanting to get up early and go to court tomorrow  Hopefully this will be the last of it..."
"375",0,"I soo wanna eat McDonalds Fries "
"376",4,"Rainy Night and im Loving it! "
"377",0,"@margherita03 awww.. wepa..  .. hmm.. what do u do? lolz"
"378",0,"@andyclemmensen NOW IM HUNGRY! THANKS ALOT "
"379",4,"is talking to his bestie Maicey "
"380",4,"Oh, thanks Zeastreak !  Oh .. okayy lol, thanks. :]"
"381",0,"standing in the longest line *ever* to wait to check my bag  *&lt;3.SA.&lt;3*"
"382",4,"@AlishaLoves yehh i listened. i know the riff you mean. just dosent cut it for me  and WHAT THE HELL. imcomplaining ."
"383",4,"I think it's going to be a pretty day "
"384",0,"@danisays ha! I'm done and you aren't.  I feel weird without my bracelet "
"385",4,"Wow. Bruno has um, well, you know. .. #mtv Eminem definitely knows! "
"386",4,"Big Spider in son's room, thank God for big brothers and me not having to get it out  all is good"
"387",4,"@sardun Least I didn't pay for it. Movies r so disappointing lately. TV is more entertaining. YT vids are the best. "
"388",4,"@townii what's up townii!! imy!! "
"389",0,"owww...my skin hurts real bad from the sunburn..can I not go to work? *puppyeyes* "
"390",0,"@destinyawakened The idea of having baby scares me sometimes, you know. I mean, I want to have kids....but I don't want babies. "
"391",4,"@Pam_jo *sigh* yes.....  you still at work? I'm watching lipstick jungle.."
"392",0,"I CANT SLEEP. WAHHHHHH  *sigh*"
"393",0,"so much goin on &amp; ths heat aint no joke. Once again Daddy...who made U MAD? it s 2 f'n hot. Plse heat luvrs tke me off ua invite list. "
"394",0,"Yay! My permanent red snood is peeling. Now its a fluffy red and white snood "
"395",0," im sad. so im going back to bed"
"396",4,"@javaposse Awesome guys! Can't wait to listen to it  Btw. where is episode 255?"
"397",0,"@taylorswift13 all i want to do is watch your dateline special and there is a telethon on in my city. i'm so upset. "
"398",0,"Coffee is the Satan's piss, so why do I keep forcing myself to drink it?! "
"399",0,"Is at work "
"400",4,"Michi, you're amazing. "
"401",0,"finally succumbed to that summer smiles cupcake "
"402",0,"watching the hills finale... so sad... its laurens last episode  not going to be the same without her"
"403",4,"@mrslizz I so will and tell him if he finds him to give my digits "
"404",4,"had a REALLY enjoyable evening yesterday "
"405",4,"@minnyyy yay  we were talking about a holiday one year for us swimmers lol camping or something how jokes would that be?"
"406",4,"@italylogue You made it to the museum!   Was so lovely to meet you yesterday in Sorrento! The day was just too short! Next time.. Amalfi!"
"407",0,"Is watching Juno for the umteenth time drinking a milky coffee mmm. Then it's off to read my book... Again! Work tomorrow "
"408",4,"@davidlingholm Thanks for Following "
"409",4,"is excited to get her new phone!! "
"410",0,"No more Heroes panel at Comic Con this year. Notice the capitalization. I don't mean the game. I mean the show. "
"411",0,"@CHILLSPOTATL lol I work on Sataurdays... tired as hell... just finished moving @ 3 dis morning... got up at 6 "
"412",4,"chilling in the studio one garden before work.  i love sun!!"
"413",0,"I hate rain "
"414",4,"@Nidiamazing she's one month today actually "
"415",0,"@spanisharmada some time in august! i wish we could have another dr show all of us but i guess they're really taking the summer off "
"416",4,"@RKayne thank you for such a fun two and a half days, love! "
"417",4,"@peterfacinelli wooooooo!!! U just made my day! "
"418",0,"Boo. I broke my favorite headband "
"419",0,"@likeSunday Aw  theyre pretty impossible to get at this point. I actually share 1 seat with my mom - it was my brothers, we inherited it"
"420",0,"@sianee_ aw that sucks  u better now? mhm im not...but @chersie was here and she helped me..she went back to bris tonight but shes gonna"
"421",4,"J played Top of The World on Jun Style yesterday "
"422",4,"@SandraBernhard  Got to get when you can here! "
"423",0,"@ohgelie Morning love. Forgive me. I'm with fam today. But I'll be working on the comdev thing. Mianhae. "
"424",4,"@iamsammy Sooo I can call you and use you?   JK"
"425",4,"@Beverleyknight hi bev, do you like toy story? "
"426",0,"badddd hair day "
"427",4,"Great day so far. Lovely dinner  Love meine girliefriend. King of Queens now before she's off home and I Halo it up with Pompamoose et. al"
"428",0,"Hey @MGChilslett ! Why no coming to NZ on your next tour? Thats not cool  please do come over we would love you even more for it!! :]"
"429",0,"@DJStella stella sorry if i disturb you but plz follow me!! "
"430",0,"I really wish I had abc family so I could be watching the season finale of greek right now "
"431",0,"Im exhausted and teags is forcing my sickly persons to update. "
"432",4,"@avdorita A hot toddie would be great right now. At 10 on Saturday morning. "
"433",0,"maybe i'm just lonely. "
"434",0,"has a sore mouth "
"435",4,"@yiiee  Don't mention it. haha. Umm i'll have to think about it. If NJ has his birthday party on Fri we may bring the party clubbing too!"
"436",0,"@Angela_pk its swannies .. i know she won't care but it was a custom for another site that would  i drew my own hair .. i think i should"
"437",4,"@yenra Nothing like father-son quality time... I'm glad to hear you guys had a good time. "
"438",0,"@sahilk @IamSB @whereispriyank @irohan #pt2 Good Initiative I m a bit busy in the coming 2 weeks. Sorry for not being a part "
"439",4,"*two bare feet on the dashboard* "
"440",4,"@redtoffee Strawberry is the absolute best Angel Delight EVA!  I had chocolate once, but it was too sweet. "
"441",0,"@GoldSoul dammit i'm home trying to get work done "
"442",4,"at the poooool "
"443",0,"@jennaohjenna im gonna start using your like FUCK MY LIFE lol! Ugh... Hitting up a bar in redlands if you girls want 2 go. I need a drink "
"444",0,"@morningroc What about Robert Englund? "
"445",4,"lovley weather outside... gettinq bout to hit up jersey... food shoppinq "
"446",0,"@NASA did they not take easy-out bits just in case this happened "
"447",0,"@kristinaAmbar @shantisaha  I'm so depressed!!! I wanna go to the game f-U biatches!!!! Booo"
"448",0,"I was fooled. "
"449",4,"Fucking knackered, weather is bootiful  On phone to Kit. Mate lets have a party? Weather is too good to pass up."
"450",4,"@ireonic Will postpone movie for you, of course.  Hope you feel better soon."
"451",0,"Trying to figure out when I will get time to study   "
"452",4,"@cdat thank you!  More to come...obviously, eh?"
"453",4,"@cyberprvideo heard of. And you're the first to mention him to me! "
"454",4,"Thinks it's funny that she has 333 updates coz she took the 3.33 bus home this arvo "
"455",0,"Crying...saddest thing ever. Cmon jon and kate! "
"456",0,"So the lastminute.com techniques didn't work today, gonna miss this capital ball...damn "
"457",0,"@RJ0hnson I ordered it in April &amp; it seems like it's been forever!! Told today it left on a train, will take 2 1/2 weeks "
"458",0,"I don't think I'm going to sts  I don't know yet but I don't think I will go"
"459",4,"Just had my haircut..long overdue! Also got my 's..Only a few bits to get..Roll on Monday "
"460",0,"@ashleemarie22x I'm trrrrrrrryyyyyyyyiiiiiiinnnnnnng  I hope I can!"
"461",4,"@bartelme thanks for the sidenote!  bartelme.at #design"
"462",0,"it's really hard to concentrate on doing 115 questions for biology when u have really bad cramps  3 MORE DAYS."
"463",4,"@leilaboujnane: ha! you are beyond help   but seriously, you aren't as bad as this guy: http://twitpic.com/66nh9"
"464",0,"... and he has just seem that chance (pretty much) snatched away from hands = damn economic crisis! "
"465",4,"@ilse_fernandez heyy i got facebook now "
"466",0,"@_chez  full got excited haha okay, i'll only be able to text on my breaks though. i'm gonna sleep now. motherfuckin 12 hour shift tomorro"
"467",4,"With maddi and alex  mmak nights are the best. We miss you purple girl "
"468",0,"@elliottbeth always a good time for a wee voddie-because you're worth it ;) crazy week, but I'm good. miss y'all - no time to tweet! "
"469",4,"@AgustinaP wy does sum1 frm Miami nd 2 go 2 the Caribbean?!  Try a winter in Chicago, Agustina. U'll nevr fret weather at home again. "
"470",4,"Had an Angry Fairy shooter last night ... def recommends them "
"471",4,"@jonasbrothers http://twitpic.com/5petm - You're perfect wearing this T-shirt Nick "
"472",0,"16 days is a really REALLY long time to be away from my best friend! "
"473",0,"Grrr... so annoyed. Saw a fab dinner service in the charity shop for 5, sent @dalelane back to get it but he was about 2 mins too late! "
"474",0,"@Amanda_Holden are you comitted to twitter like us or was this just as pr excise "
"475",4,"Milport 2moz  hope the weathers nice"
"476",4,"getting out of waverly for the weekend. Im like a dandelion in the wind "
"477",0,"should stop looking at the menus on allears.net My mouth is watering yet my wallet is dry  #fb"
"478",4,"just got from church and now cheking mail and thinking of what iam going to have for dinner "
"479",4,"Graduation day!!!!! "
"480",0," She's gone for 2 1/2 months."
"481",0,"@Aisha looks like we're both sore throatey... "
"482",4,"is at home!! Aaah...nothing like home and Mom's cooking "
"483",0,"@khani I am planning on naming the new one that. Hahaha. But I dunno when I can get a new one. "
"484",4,"@clarasdiary nah im good thanks  just done my german. science sucks -_-"
"485",4,"Happy Mother's day to all you Mom's out there! "
"486",0,"Last day at Tomko "
"487",0,"@Oboyd that stinks that your agent never called. some agents aren't motivated "
"488",0,"Finally bit the bullet and looked at my 401k 2008 performance. No change. To the dollar. Despite having contributed thousands that year. "
"489",0,"fluffy bummed dogs - cute to won - awful clean after god knows what he ate  yuck"
"490",4,"@backstreetboys Woo 16 years  Congrats boys.. You've done a wonderful job! Can't wait for 16 more years.. And by the time, I'll be 38 "
"491",4,"*yawn* No sleeping allowed until night time! "
"492",0,"Out of town friends in town for a wedding means I had to miss SYTYCD tonight.  Lucky for me, it shld be on the comp when I get home."
"493",4,"@AngelaOblong Hey thanx 4 the 411. As they say in my 'hood. Good lookin out. "
"494",4,"going to salvation army. i heard they sell clothes and accessories there for cheap. gonna check it out. "
"495",0,"@me_Cait Aww why not? "
"496",0,"I have a terrible headache  and i can't find the advil over here."
"497",0,"Addicted to Hulu! Work in 1 hour.  Interception! IRS touchdown! Final score? Child Support-$1,095, Home-$-2,076."
"498",4,"@stupidNGUYEN get well soon  School was the same boring crap. I hate Spooner 'cause of my Commerce mark. I'm not gonna tell anyone :|"
"499",4,"@iEhab I believe you will find more channels prodcasting it than sports channels in League Days  #Obama #Egypt (@sadekhm)"
"500",4,"@AdamSevani Dear Adam -- I miss you &amp; your brother! &amp; I know @ashley8790 agrees with me  haha"
"501",0,"@jkatherine we miss you too my love "
"502",4,"@piratecsibi Heeey whats good with you "
"503",4,"@UncleRUSH Good morning to you. Hope you have a nice productive day "
"504",4,"this really hot guy just added himself to my followers  to you others that added me thanks but he is hott so i acknowledge thatt....."
"505",0,"@ashleighinsane ahhhh. i get home tonight  wanna chill next weekend like we used to? waterfights&lt;333"
"506",0,"dammit. my dad got home late from work and missed the car auction  all hope is not lost though, i will get a car eventually..."
"507",4,"@OliviaLeonita Love you to  xoxo"
"508",0,"@squint_squad21 Still feeling bad?  "
"509",4,"I'm watching Lingo "
"510",0,"I guess my workstation PC will be a Core i7 920, with 6 gigs of ram, and a geforce 280 gtx. It'll be pretty wicked. Not a mac though "
"511",4,"@bumbleberrypie thank you justina! "
"512",4,"tammy and victor won! i guess that's not so bad "
"513",0,"@JOJOISKINGSWAG Unfortunately she passed away earlier  She's with God now."
"514",0,"im payin for tht late nite snack attack.....i have a tummy ache "
"515",0,"I should be out in the sunshine instead of being stuck inside "
"516",4,"Unsuccessfully tried to get my friend's car key out of his ignition... ~M~ "
"517",4,"@scatheist Well, that's certainly a compelling synopsis "
"518",4,"Just landed in good old blighty. It's raining "
"519",0,"Going to tim &amp; jessicas for game night! Poor rooby is still  at the animal hosp hopefully we can bring her home tomorrow "
"520",0,"http://twitpic.com/6cixd - So fucking sad. I had a tank top under and when I took it off; gone baby gone. "
"521",4,"@dansgalaxy the click to buzz tweet "
"522",0,"I don't wanna work tomorrow... To bad i have to. "
"523",4,"Going to get my Prom Dress! "
"524",0,"whyyyyy???? "
"525",0,"@MargotWit I will call my people and have them call your people. Oh wait, they already found other people. In the techni-people-boek. "
"526",0,"@wesley83 Coraline was last 3D I saw. I'm looking forward to Harry Potter and Up in 3D this summer. Didn't get to see Monsters vs Aliens. "
"527",0,"I worked out and now I'm hungry. But I can't eat anything now. "
"528",0,"Wow recently iv been eating like a fatty  I need to stop :p"
"529",0,"Wasssssup tweeeeet peeps??? talk 2 me!!!! Bored out my mind. Should be doin sum HW "
"530",4,"busy day 2day lots of little things 2 do "
"531",4,"@DavidArchie new blog, yay! thanks!  gonna go read it now "
"532",0,"@laurendane  What happened?"
"533",4,"looks like the guys at codemasters had the same idea, had to wait an extra 20 min thanks to their 15 pizzas "
"534",4,"did not even come close to hitting Steven's precious car. "
"535",4,"Watching Kobe Doin' Work inside my bed  http://bit.ly/JJN3g"
"536",0,"got home from the comic book meetup and the people 3 houses down &amp; across the street are having a party ... and we can hear their music. "
"537",0,"Work soo soon. One day off this week. "
"538",0,"@michelleday a;sdlfjka;slkdfj FU. i cant believe im grounded and i missed coldplay. TWICE! both times!  wow. fml"
"539",4,"@ArtStarMandi your camera sucks! "
"540",0,"finding references online for my theory presentation..it's kinda hard.. also trying to start on moral education assignment "
"541",0,"Has 2 go 2 work on this Sunny Day "
"542",4,"My 60th Tweet! woo, i know it's not alot, but im just happy ive been keeping up really !  lets celebrate, x"
"543",0,"feels sad to missed Mobile Monday today  since have to go for meeting outside ... http://plurk.com/p/xlkq3"
"544",0,"having some lunch...buttered everything bagel with lemonade...no oj which is what i really wanted "
"545",0,"@ariannamartinez we can't take pictures in the rain. "
"546",0,"I am sad because my friend jest called and canceled our girls night out "
"547",4,"@hnrxmcrlover No I'm not actually D: but it's MCR. "
"548",4,"Up and ready to head out to the swimming pool "
"549",4,"Today we decided it was going to be a good day "
"550",0,"RIP Dennis McDonough - he fought a valient fight againt chronic, progressive MS for over 20 years.  You'll be missed, Denny! "
"551",4,"@vanwas Thanks Buddy, Tell Crystal Happy Mom's Day from me   Hope you guys have a Great Day! "
"552",0,"@markhoppus true .. It's sad when people have to get that angry "
"553",0," so sad not going to make it to IMATS"
"554",4,"@nzclothnappy Joined and added to my pages favorites "
"555",4,"Hi to all new followers! Enjoy the weekend  About to see the newest episode of House [sigh] before today's workout"
"556",0,"I do not want to be in timeout anymore twitter "
"557",4,"Eating buiscits and eggs "
"558",4,"On our way to the airport  ready for japan "
"559",0,"is back from having her hair practiced for the College Oscars. Ughh, my head hurts..the hairdressers have pierced my skull with grips! "
"560",0,"@robmacca I'm running away to France to escape the pain of not going "
"561",4,"Oh, que temazo! Hit me with your best shot en el Rock Band de Rock clsico  que facilita de tocar"
"562",4,"At home..watching repeats of the girls next door "
"563",4,"Really hope that my mom will listen to what my dad said... He's right, mom! He's right! I 100% agree with him. hehe... "
"564",0,"waking up at 6 after waking up at 10 the past week totally messes you up  It's only 9 and it feels like it should be like 2."
"565",4,"Nap was good. Now shower, food and Flowerpot "
"566",4,"Just got out of a long meeting. Time to catch up on my TwitterNews "
"567",4,"Time to vote.. No waiting line "
"568",0,"ugh, the network for this vm running in virtualbox dies every few seconds. Not fun to upgrade packages this way "
"569",4,"Game 2 baybay!!!!! Lakers gon take it all tha way "
"570",0,"@_anna_marie I wish I washed mine  I slept in unfortunately. And yeah, cool. See you through there!"
"571",0,"@s2bee Bahahaha omg ur too funny. How did u stay up so late when u had to work so early? Yikes! And I want coffee "
"572",4,"@ptpower Excellent, sir.  I thank you for your ruling (and am relieved to know others are &quot;brunching&quot; as well) "
"573",0,"@YoungQ awww... i'm one of the people at work.    tell the guys i said hi!"
"574",4,"sittin in the office with my hubby, Tessa and 'Ala, waiting for Michael's return so we can all go home "
"575",0,"Maury is soo sad. I hate how they portray blacks in this show "
"576",4,"@yabdab whee nice touch with that   fancy"
"577",0,"@dimedemeanor, yep it is the you die "
"578",4,"isn't such bad company after all. "
"579",4,"going to the beach with the giiirls  &lt;3"
"580",0,"GRRRR!!! It's BACK!!!!! And what I mean is my headache  But on the *       *        bright side....it's only on one side!!!! /\/\/\/\/\"
"581",0,"so shattered i didnt get tix to epic take 40 short stack live lounge "
"582",4,"At church....... Then going to starbucks!!! Yay my favorite! "
"583",0,"@JrodBringsChaos Ahh, Jared, are you okay? "
"584",0,"Cannot sleep. 6am is going to be rude tomorrow. "
"585",4,"@tbsnewagain Thanks for last night, it was amazing! "
"586",4,"Hello Cupcakes lady....now I can stalk you good and proper! "
"587",0,"@MH79 I don't know why I'm sad just feeling glum  No not going- have client meeting on the coast - I'll be there in spirit!"
"588",4,"Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL "
"589",0,"16 hours to go.... NM Trailer on MTV Movie Awards... but unfortunately will have to wait another 2hrs to watch online...  Breakfast time!"
"590",4,"@JasonCalacanis I gotta say; those #Mahalo illustrated characters/guides/avatars are awesomely fun and well-made. Nice work team! "
"591",0,"@kandiali It only accepts letters, numbers and underscores. "
"592",0,"Has been reading up on a few religion..and i thinking of converting..i dont really undertand christianity no more "
"593",0,"I hate rain. Suprisingly I don't hate work but please no extra hours "
"594",0,"GRRR buggs :@..i love the summer buh i hate the bllody insects that come with it  !!!!"
"595",4,"Had the loveliest day with @Faroo7iXOXO :** Now I'm laying in bed waiting for the sandman to come and put me to sleep "
"596",0,"Drinking tea, watching the news and praying for Farrah Fawcett "
"597",4,"i just downloaded a wallpaper from the diablo 2 website. it's got a barbarian and sorceress in it. i'm a sorceress, my bro's a barbarian. "
"598",4,"@katyperry i like ur style..  n ur music and ur exboyfriend.. do get back togather wit him "
"599",4,"@jordanknight http://bit.ly/AAMZf Can anyone catch Jordan Knight? NOOOOO!!! "
"600",0,"finds it hard enough to concentrate on revision anyway, let alone when the sun is shining!! "
"601",0,"@jenRIZZY @ night I hope cuz I workkkkk "
"602",0,"Ok, so Im havin a really shit day so far. "
"603",0,"Morning...what a gorgeous day! ... shame il be watching it from inside...  xxxx"
"604",4,"Laredoans: Join the new &quot;Laredo&quot; Tatango group! Get to txt with new people!  http://tinyurl.com/d8t8sy"
"605",0,"@amberbanana oh shit. i thought you lost it inside. i'm sorry "
"606",0,"@RENAE_DAMIA oops I forgot u don't use aim no more  lmao"
"607",0,"My back is killing me. Stupid softball "
"608",4,"calling it a night &amp; crawling in bed w Dan Kennedy [...one of his no BS books!] @jeffherring romantic, huh..? "
"609",0,"what happened to the Cavs? &amp; sorry 2 say the Magic doesnt stand a CHANCE with the lakers; sorry "
"610",4,"Is twittering.loves my twitter world "
"611",0,"@HushHols oh no plz, this is what my boss says all the time. not here again.. "
"612",0,"@powerwriter Just once I'd like to be tweeting and filming good news "
"613",0,"murr... at least ur awake "
"614",4,"@Trina_Lawrence It is. "
"615",4,"At work  when the weather is amazing......bad times!!! 3:30 finish I reckon  x"
"616",0,"@mlexiehayden No I don't  U'r banned from my Twitter and BBM for the rest of the nite..."
"617",0,"Today more sore than surgery day. Glad I took extra sick day.  Full recovery expected after 6 weeks.  Calling lawn service firms today "
"618",0,"Leaving the office and mine prototype of recommendation engine, to go back at home, the accounting is waiting for me ! "
"619",0,"@PotterEntourage that pic of Draco IS awesome!!! Why are you slightly green (your little pic of Alice)?  Are you sick, bb? "
"620",4,"@nathos funny and rather improv everywhere inspired! "
"621",0,"@lizlieu http://twitpic.com/7voku - Natural 8 for the player... looks like the bet lost "
"622",0,"@sunnymonroe305 I am so not tweeting U anymore "
"623",4,"At the movies with my man "
"624",4,"Pete Yorn sounds good...sittin' tight for Coldplay "
"625",4,"creating Spring looks!  Book your parties in May and get special discounts and free product "
"626",4,"@frankiedelgado .. Happy birthday  may 30th"
"627",0,"ddim isho mynd i dentist  "
"628",4,"@missgiggly Pretty good  sun is out.. may go read mags outside while Twitter is closed for servicing.. lol."
"629",4,"@MsUndrstood I got Kimora something from Cancun so bring her to see meeeee! "
"630",0,"@pearlbones @sineadgrainger I've not had chance to sleep yet  were in birmingham bullring atm, what's that about?"
"631",4,"@ItsLos Glad to know you take showers....I was startin to ....... "
"632",4,"@Michael_Haz LOL. We shall see.  "
"633",4,"@MandyPandy32 scallywag? have you got pirate language turned on or something!? "
"634",0,"My toe is still throbbing from running it over with a grocery cart earlier... its like the foot in MR. Deeds.. but just the toe! OUCH!!! "
"635",4,"@Ericto144 oh, is it? don't know what is the big-brother-like way cuz i've got no sister.  ok, @xoxoJL you should go with me next time."
"636",0,"@101wrif We already know what's next for the Wings-GOLF...  &quot;Still Stung In Detroit&quot;."
"637",0,"Ugh now I feel miserable. Man reading that stuff was a baad idea  Might go start making cupcakes instead of shopping and feeling worse"
"638",0,"@fueledbytara  &quot;I'm sailing away..&quot; (did you see the cab's webisode where he sings that before it was taken off youtube?)"
"639",4,"@boburnham i liked it!  you're amazing hahaha"
"640",0,"@lingboli how does someone turn a salad into a pizza? that sounds wrong, even criminal. "
"641",4,"@NetworkingJosh no, i'm desi "
"642",4,"is awesomeeee!  tonights plans: pool hopping with dave, sisco, richard, randy, destin, and possibly jimmy and shane. "
"643",0,"And I wish I was still in Portland "
"644",0,"Either the writer wasnt impressive or the service provider themselves weren't up to the mark. But their service charge is around 200  ..."
"645",0,"last day, where did 7 years go?  tidying my room so that the naughty schoolgirls can actually get ready in it!"
"646",4,"Up bright n early still retouchin pics, my hand fills like it is going to fall off "
"647",0,"Feels really worthless right now. Has 2 degrees and been applying for jobs for almost a year now but only 2 interviews! Life Sucks "
"648",0,"@lostlovely haha, i think he might be too old to learn how to pee in the toilet, he seems litter box trained "
"649",4,"@DAYUMMM_JRoD maybe it is. "
"650",4,"@AubreyODay Check this out too    http://i43.photobucket.com/albums/e362/pytech/AUBMAY09PYTECHGRN.gif"
"651",4,"@DHStom Yes? To which part? "
"652",4,"@dementedpuppet Have you read Majestrix's Hell series? It's not the same kind of twisted as Beyond, but it's fairly warped. "
"653",0,"@TonightForever I'm sad u weren't picked "
"654",0,"accidentally super glued my fingers together "
"655",0,"is reallly dredding going back to school tomorrrroooow "
"656",4,"@Jaye2TheTay Top of the mornin to ya "
"657",4,"researching all things Colorado  Going to bed soon so I can have a productive day tomorrow!"
"658",4,"@PatrickCourtney Hahaha, yeah I was a bit occupied. But according to @SempraFi, I don't exist. "
"659",0,"@superch so does TG=taba girl?  JOKE LANG P0H,,,"
"660",4,"@shaundiviney  hmmmmm. i havent got it yet =("
"661",4,"@crinklecut twit pic seems to be down - keep trying "
"662",4,"I assembled a new playlist that I can jog to.  I probably won't get through many songs hahaha"
"663",0,"@xoMusicLoverxo You were teasing me! Hurt my feelings. "
"664",4,"@nayes1982 @6000 nah he likes to be incognito. I think his wife likes it better too "
"665",4,"@BeckyDMBR That's a GOOD sign! "
"666",0,"@LRon_Jaii I need to be down Richmond Green eyeing up the posh boys "
"667",4,"seriously happy that summers in two weeks. never had a 6am wake up for classes ever in my life, and i never will again. "
"668",4,"@dougiemcfly no problem  haha chile chile chile chile chile please please please please please ^^"
"669",4,"Ahh, i love my new layout  And i feel like baking cupcakes, haha! "
"670",4,"And remember: &quot;He who is in YOU, is greater than he who is in the WORLD!&quot; You have the victory over all. Act like it. "
"671",4,"@CWaterhouse oh, heck yeah you can! Cmon' over with the fam one night, and give it a try! Great stuff! "
"672",0,"@classyPYNK I totally understand  My husband is circ'ed but my son is not. We found info &amp; there was no way I would've done it "
"673",0,"Watching Google I/O keynotes... how i missed it   can't wait for the session videos showing up in the coming days..."
"674",0,"Oncall this week. "
"675",4,"is settling down to watch twilight for like the umpteenth time! "
"676",0,"Tomorrow s goingt bea loooooooong --&gt;BORING&lt;--- day.  I can't wait..."
"677",0,"Callie the bitch has arrived on twitter!!!!!!!!!  x"
"678",0,"what the FUCK like..... suspended you serious?? "
"679",4,"Alright. Off to navigate rush hour traffic as I head to Malibu Seafood for dinner with @OZguitarman. "
"680",4,"nap time, tweet yeah later. or call me if you know the number "
"681",4,"@patriciaofcomo me too! Yea for cash! "
"682",0,"Changing my billing addresses for everything....SO annoying "
"683",4,"@nisull01 and ps. if you see jeffrey today, tell him to go grocery shopping.  haha loveyoubyeee"
"684",0,"needs more sleep  miami kicked my ass this weekend... literally!"
"685",4,"Working on some homework for BSAD "
"686",4,"is on the way to the doctors w/ baba + mama "
"687",4,"@TwilightBree for that matter, if the new you weren't the true you, they'd surely see through you...  "
"688",0,"@shandreen oh I wish, honestly just one place on the entire web that could be porn free - is it that much to ask, well yes sadly "
"689",0,"doesn't want college today "
"690",0,"@candydoodles LAICA QUIET. you`re scaring me. "
"691",0,"@SomethingToBurn argh if only i had woken up an hour ago "
"692",4,"I'm happy that New Moon is the #1 trending topic tonight "
"693",4,"@5andra Cute post about the quad girl! Love your blog! "
"694",0,"Worried about Thomas.... Ugh. "
"695",4,"@sharkeykids3 thank you, friend. I doubt the seller can go as low as we are asking.  but you never know unless you ask."
"696",4,"tiimee for bed xoxo "
"697",4,"@kennethparry Kewl!  Dare I hope that you've decided to honor me by using a leopard print background?  "
"698",0,"so i bought a mango smoothie at jamba juice today....got into work and spilled the whole thing on the floor...made me a sad panda "
"699",0,"@Bsimi great! still working on the UHS amongst other things. Missed you and everyone this week working on a project I missed @140conf "
"700",0,"i dont know wtf happen last night :/ kim  kenzie  im getting a new feeling  and i hate every second of my life right now!"
"701",4,"Beautiful. I like the mood you're in tonight  RB: @SpinningDiscs: &quot;Van Morrison  Brand New Day&quot;  http://blip.fm/~88wjk"
"702",0,"@louiseholtt for andy's party...ughh he treats me like shitt! we need chat "
"703",0,"oh no  storm and rain...."
"704",0,"@ebonistephae Right... "
"705",0,"@DarkHorsee ah cool I'll have to update when I get home, I'm at work right now "
"706",0,"getting blood taken out  i hate needles"
"707",0,"I just took a ton of recycling to kroger and this man came up to help me and totally dumped my recycling container in the dumpster. "
"708",4,"@theirishduck Night Night "
"709",4,"on my way 2 my cabin!! yay i can't wait 2 get there!  *GAB*"
"710",0,"just got off from a double shift [16 hrs] sleeping then work again at 2 "
"711",4,"@morripopp gosh, your so pretty  HAHA."
"712",4,"watching last nights eurovision that i missed  pretty good night last night "
"713",0,"I think I ate too much soy sauce today because man am I thirsty! Sooo saltyy! "
"714",4,"Reminiscing is nice. Hanging with the softball girls "
"715",4,"@peterpur i have to find them... i know one is in the US still, in a big antique chest i didn't ship. the rest are in boxes here "
"716",0,"@AnnaMarkley13 dead. dead and gone. DEAD AND GONE ANNA MARKLEY "
"717",0,"@matcab oh i'm sad i'm not there "
"718",4,"@Miley922 -.-' Go to settings...click on pictures...it's easy honey...!! "
"719",4,"@_MAXWELL_  That's Hot!  Thx 4 the love &amp; keeping us n the loop "
"720",4,"@TasminArcher just had the main hook from &quot;In Your Care&quot; stuck in my head so I dug out the CD and listening to it all over again "
"721",0,"Yay my 4GB are where! Problem: I need a Philips screwdriver to install it in the macbook "
"722",0,"@bertspace tried to change it and it messed up "
"723",0,"laying here awake... should be sleeping... but i miss my love "
"724",4,"@natcat89 Ah, but you know I'm too much a tightwad for either of those options.  So I just try to remember lyrics and ask you later. "
"725",4,"digging the probabilities of the Shaq trade and luvin life to the fullest! Muah! "
"726",0,"hates stats revision. but has no cookies. "
"727",4,"Home need some sleep  my aunt named her dog miley!! yay!! Miley you kept me up all night"
"728",0,"Nobody is up this early "
"729",4,"@BaileyBaileeeey big ups ill be there listening  im lovin deadmau5 - i remember j majik remix my track 4 the summer me thinks ;)"
"730",4,"@IamMaxatHotSpot maybe you could say it in German and I might be able to understand with Google language tools. "
"731",0,"I did weigh in this morning.  Not pleased   Oh there is work to be done. http://myloc.me/15MP"
"732",4,"@powertoconnect You go, Carolyne!  The Desperate Housewives women are family, even though the show is SO silly now "
"733",0,"@laughingg86 mmmm, yes please XD  actually once i forgot i was cooking rice, and it turned into melted black goop,  oh dears"
"734",0,"hell is not being able to find a font in the ocean that is the internets "
"735",0,"@FunkyMissMonkey I gave up "
"736",4,"Good morning everybody !! "
"737",4,"@cozylady or a xanax, lol. Power going out mid-song is probably stressful. "
"738",0,"Going 2 bed .. since I'm getting no Love on here  G*Night yall"
"739",4,"@culturesclothes I don't know about that, but thank you!! "
"740",4,"@meryreino  Hey gurl!"
"741",0,"Wow. TweetDeck is interesting. Too bad I've got a headache right now.  I'd tweet more but I'm still busy with things on the journal sites."
